Datetime,Global_active_power_kW,Global_reactive_power_kW,Voltage_V,Global_intensity_A,Sub_metering_1_Wh,Sub_metering_2_Wh,Sub_metering_3_Wh,Energy_kWh,Temperature_C,Humidity_pct,Apparent_Temp_C,Occupancy_Ratio,Occupied_Flag,Zone_Activity_Level,Hour,DayOfWeek,DayName,Month,Year,IsWeekend
2025-12-11 07:00:00,2.986,0.172,240.69,12.4,0.0,16.8,55.0,2.986,4.6,69.1,2.5,0.26,0,Moderate,7,3,Thursday,12,2025,0
2025-12-11 08:00:00,3.463,0.695,243.16,14.24,0.0,16.2,55.0,3.463,8.7,64.2,7.1,0.71,1,High,8,3,Thursday,12,2025,0
2025-12-11 09:00:00,3.157,0.181,237.7,13.28,0.0,15.9,55.0,3.157,6.4,71.4,4.7,0.7,1,High,9,3,Thursday,12,2025,0
2025-12-11 10:00:00,2.244,0.457,241.03,9.31,0.0,0.0,55.0,2.244,11.2,65.1,10.1,0.63,1,High,10,3,Thursday,12,2025,0
2025-12-11 11:00:00,1.556,0.092,238.73,6.52,0.0,0.0,55.0,1.556,10.9,59.7,9.5,0.65,1,High,11,3,Thursday,12,2025,0
2025-12-11 12:00:00,1.608,0.281,244.91,6.57,0.0,0.0,55.0,1.608,9.0,76.3,7.9,0.68,1,High,12,3,Thursday,12,2025,0
2025-12-11 13:00:00,1.487,0.308,241.74,6.15,0.0,0.0,55.0,1.487,12.5,61.3,11.4,0.71,1,High,13,3,Thursday,12,2025,0
2025-12-11 14:00:00,1.21,0.247,239.46,5.05,0.0,0.0,55.0,1.21,9.3,71.6,8.1,0.7,1,High,14,3,Thursday,12,2025,0
2025-12-11 15:00:00,5.216,1.053,235.81,22.12,0.0,0.0,55.0,5.216,13.5,67.8,13.0,0.71,1,High,15,3,Thursday,12,2025,0
2025-12-11 16:00:00,1.633,0.327,237.03,6.89,0.0,0.0,55.0,1.633,13.8,57.1,12.8,0.67,1,High,16,3,Thursday,12,2025,0
2025-12-11 17:00:00,1.974,0.27,232.93,8.47,0.0,0.0,55.0,1.974,11.0,60.5,9.6,0.66,1,High,17,3,Thursday,12,2025,0
2025-12-11 18:00:00,2.859,0.414,240.76,11.87,16.9,0.0,55.0,2.859,11.3,63.8,10.1,0.61,1,High,18,3,Thursday,12,2025,0
2025-12-11 19:00:00,3.027,0.47,241.86,12.51,8.5,0.0,55.0,3.027,13.0,59.6,11.9,0.25,0,Moderate,19,3,Thursday,12,2025,0
2025-12-11 20:00:00,3.829,0.775,242.01,15.82,21.4,0.0,55.0,3.829,8.1,76.5,6.8,0.34,1,Moderate,20,3,Thursday,12,2025,0
2025-12-11 21:00:00,3.557,0.685,238.28,14.93,6.2,0.0,55.0,3.557,6.0,68.6,4.1,0.28,0,Moderate,21,3,Thursday,12,2025,0
2025-12-11 22:00:00,2.662,0.487,243.58,10.93,0.0,0.0,55.0,2.662,8.5,72.0,7.1,0.34,1,Moderate,22,3,Thursday,12,2025,0
2025-12-11 23:00:00,2.185,0.36,244.43,8.94,0.0,0.0,55.0,2.185,8.1,70.5,6.6,0.28,0,Moderate,23,3,Thursday,12,2025,0
2025-12-12 00:00:00,1.301,0.202,238.14,5.46,0.0,0.0,55.0,1.301,4.1,72.5,2.1,0.12,0,Low,0,4,Friday,12,2025,0
2025-12-12 01:00:00,1.341,0.277,243.31,5.51,0.0,0.0,55.0,1.341,4.8,70.8,2.8,0.12,0,Low,1,4,Friday,12,2025,0
2025-12-12 02:00:00,1.467,0.121,240.39,6.1,0.0,0.0,55.0,1.467,4.8,76.8,3.0,0.12,0,Low,2,4,Friday,12,2025,0
2025-12-12 03:00:00,1.403,0.116,238.53,5.88,0.0,0.0,55.0,1.403,1.5,69.1,-0.9,0.12,0,Low,3,4,Friday,12,2025,0
2025-12-12 04:00:00,1.525,0.331,243.45,6.27,0.0,0.0,55.0,1.525,2.1,81.4,0.0,0.12,0,Low,4,4,Friday,12,2025,0
2025-12-12 05:00:00,1.473,0.212,236.62,6.22,0.0,0.0,55.0,1.473,5.1,63.9,3.0,0.12,0,Low,5,4,Friday,12,2025,0
2025-12-12 06:00:00,2.046,0.27,235.84,8.67,0.0,0.0,55.0,2.046,6.6,73.0,4.9,0.29,0,Moderate,6,4,Friday,12,2025,0
2025-12-12 07:00:00,3.075,0.598,238.89,12.87,0.0,15.4,55.0,3.075,6.0,62.6,3.9,0.29,0,Moderate,7,4,Friday,12,2025,0
2025-12-12 08:00:00,3.652,0.71,239.36,15.26,0.0,19.9,55.0,3.652,5.0,68.8,3.0,0.75,1,High,8,4,Friday,12,2025,0
2025-12-12 09:00:00,2.844,0.228,235.4,12.08,0.0,10.5,55.0,2.844,10.6,66.4,9.4,0.63,1,High,9,4,Friday,12,2025,0
2025-12-12 10:00:00,2.351,0.187,241.37,9.74,0.0,0.0,55.0,2.351,8.1,65.5,6.4,0.67,1,High,10,4,Friday,12,2025,0
2025-12-12 11:00:00,1.766,0.327,237.81,7.43,0.0,0.0,55.0,1.766,9.6,65.8,8.2,0.68,1,High,11,4,Friday,12,2025,0
2025-12-12 12:00:00,1.183,0.217,236.33,5.01,0.0,0.0,55.0,1.183,11.7,58.1,10.3,0.69,1,High,12,4,Friday,12,2025,0
2025-12-12 13:00:00,3.735,0.33,241.82,15.45,0.0,0.0,55.0,3.735,14.3,58.0,13.4,0.75,1,High,13,4,Friday,12,2025,0
2025-12-12 14:00:00,1.12,0.216,238.8,4.69,0.0,0.0,55.0,1.12,13.7,65.9,13.1,0.74,1,High,14,4,Friday,12,2025,0
2025-12-12 15:00:00,1.584,0.208,242.96,6.52,0.0,0.0,55.0,1.584,13.2,64.0,12.4,0.7,1,High,15,4,Friday,12,2025,0
2025-12-12 16:00:00,1.602,0.208,241.29,6.64,0.0,0.0,55.0,1.602,13.1,60.4,12.1,0.6,1,High,16,4,Friday,12,2025,0
2025-12-12 17:00:00,2.118,0.461,239.45,8.85,0.0,0.0,55.0,2.118,12.0,71.4,11.3,0.63,1,High,17,4,Friday,12,2025,0
2025-12-12 18:00:00,2.839,0.393,243.07,11.68,12.2,0.0,55.0,2.839,12.0,58.7,10.7,0.72,1,High,18,4,Friday,12,2025,0
2025-12-12 19:00:00,3.89,0.285,241.18,16.13,10.1,0.0,55.0,3.89,6.3,67.5,4.4,0.31,1,Moderate,19,4,Friday,12,2025,0
2025-12-12 20:00:00,3.741,0.365,239.94,15.59,23.2,0.0,55.0,3.741,8.5,65.1,6.9,0.22,0,Moderate,20,4,Friday,12,2025,0
2025-12-12 21:00:00,3.455,0.369,241.43,14.31,13.3,0.0,55.0,3.455,8.0,71.1,6.5,0.28,0,Moderate,21,4,Friday,12,2025,0
2025-12-12 22:00:00,2.875,0.612,241.52,11.91,0.0,0.0,55.0,2.875,4.6,71.0,2.6,0.25,0,Moderate,22,4,Friday,12,2025,0
2025-12-12 23:00:00,2.152,0.204,236.94,9.08,0.0,0.0,55.0,2.152,5.7,69.3,3.8,0.32,1,Moderate,23,4,Friday,12,2025,0
2025-12-13 00:00:00,1.391,0.171,246.6,5.64,0.0,0.0,55.0,1.391,3.8,62.2,1.4,0.14,0,Low,0,5,Saturday,12,2025,1
2025-12-13 01:00:00,1.144,0.203,240.19,4.76,0.0,0.0,55.0,1.144,5.9,74.0,4.2,0.14,0,Low,1,5,Saturday,12,2025,1
2025-12-13 02:00:00,1.384,0.134,240.25,5.76,0.0,0.0,55.0,1.384,5.1,69.2,3.1,0.14,0,Low,2,5,Saturday,12,2025,1
2025-12-13 03:00:00,1.426,0.241,235.08,6.07,0.0,0.0,55.0,1.426,1.9,73.5,-0.4,0.14,0,Low,3,5,Saturday,12,2025,1
2025-12-13 04:00:00,1.637,0.14,240.36,6.81,0.0,0.0,55.0,1.637,2.6,68.6,0.3,0.14,0,Low,4,5,Saturday,12,2025,1
2025-12-13 05:00:00,1.818,0.166,240.48,7.56,0.0,0.0,55.0,1.818,3.2,67.3,0.9,0.14,0,Low,5,5,Saturday,12,2025,1
2025-12-13 06:00:00,2.354,0.512,236.78,9.94,0.0,0.0,55.0,2.354,3.4,79.2,1.4,0.27,0,Moderate,6,5,Saturday,12,2025,1
2025-12-13 07:00:00,3.113,0.351,237.09,13.13,0.0,4.5,55.0,3.113,5.4,61.2,3.2,0.26,0,Moderate,7,5,Saturday,12,2025,1
2025-12-13 08:00:00,3.593,0.625,237.48,15.13,0.0,12.7,55.0,3.593,5.2,65.0,3.1,0.32,1,Moderate,8,5,Saturday,12,2025,1
2025-12-13 09:00:00,2.901,0.559,239.17,12.13,0.0,4.1,55.0,2.901,5.9,77.1,4.3,0.34,1,Moderate,9,5,Saturday,12,2025,1
2025-12-13 10:00:00,2.207,0.241,240.6,9.17,0.0,0.0,55.0,2.207,9.8,69.7,8.6,0.3,1,Moderate,10,5,Saturday,12,2025,1
2025-12-13 11:00:00,1.365,0.151,239.38,5.7,0.0,0.0,55.0,1.365,11.1,63.9,9.9,0.35,1,Moderate,11,5,Saturday,12,2025,1
2025-12-13 12:00:00,1.256,0.228,240.85,5.22,0.0,0.0,55.0,1.256,9.9,72.7,8.8,0.26,0,Moderate,12,5,Saturday,12,2025,1
2025-12-13 13:00:00,1.101,0.169,241.89,4.55,0.0,0.0,55.0,1.101,13.3,66.0,12.6,0.37,1,Moderate,13,5,Saturday,12,2025,1
2025-12-13 14:00:00,0.837,0.093,241.52,3.47,0.0,0.0,55.0,0.837,11.5,66.4,10.5,0.37,1,Moderate,14,5,Saturday,12,2025,1
2025-12-13 15:00:00,1.079,0.192,241.02,4.48,0.0,0.0,55.0,1.079,13.0,65.1,12.2,0.39,1,Moderate,15,5,Saturday,12,2025,1
2025-12-13 16:00:00,1.476,0.29,240.8,6.13,0.0,0.0,55.0,1.476,13.7,65.8,13.1,0.38,1,Moderate,16,5,Saturday,12,2025,1
2025-12-13 17:00:00,1.969,0.177,240.81,8.18,0.0,0.0,55.0,1.969,11.9,67.4,11.0,0.3,1,Moderate,17,5,Saturday,12,2025,1
2025-12-13 18:00:00,2.863,0.155,239.59,11.95,17.8,0.0,55.0,2.863,11.8,75.9,11.3,0.31,1,Moderate,18,5,Saturday,12,2025,1
2025-12-13 19:00:00,3.773,0.364,238.15,15.84,22.7,0.0,55.0,3.773,9.3,66.0,7.8,0.36,1,Moderate,19,5,Saturday,12,2025,1
2025-12-13 20:00:00,4.223,0.695,239.74,17.62,12.7,0.0,55.0,4.223,8.6,66.7,7.1,0.27,0,Moderate,20,5,Saturday,12,2025,1
2025-12-13 21:00:00,3.85,0.792,241.83,15.92,0.0,0.0,55.0,3.85,7.3,62.4,5.4,0.3,1,Moderate,21,5,Saturday,12,2025,1
2025-12-13 22:00:00,3.319,0.653,241.81,13.72,0.0,0.0,55.0,3.319,5.2,70.0,3.2,0.27,0,Moderate,22,5,Saturday,12,2025,1
2025-12-13 23:00:00,2.278,0.2,241.42,9.44,0.0,0.0,55.0,2.278,4.8,79.8,3.1,0.32,1,Moderate,23,5,Saturday,12,2025,1
2025-12-14 00:00:00,1.49,0.298,238.67,6.24,0.0,0.0,55.0,1.49,1.7,77.9,-0.5,0.14,0,Low,0,6,Sunday,12,2025,1
2025-12-14 01:00:00,1.387,0.26,239.39,5.79,0.0,0.0,55.0,1.387,2.5,69.6,0.2,0.14,0,Low,1,6,Sunday,12,2025,1
2025-12-14 02:00:00,1.517,0.265,239.4,6.34,0.0,0.0,55.0,1.517,2.4,72.7,0.1,0.14,0,Low,2,6,Sunday,12,2025,1
2025-12-14 03:00:00,1.452,0.242,238.3,6.09,0.0,0.0,55.0,1.452,2.2,66.1,-0.2,0.14,0,Low,3,6,Sunday,12,2025,1
2025-12-14 04:00:00,3.697,0.692,242.5,15.25,0.0,0.0,55.0,3.697,2.4,67.6,0.0,0.14,0,Low,4,6,Sunday,12,2025,1
2025-12-14 05:00:00,1.615,0.317,234.85,6.88,0.0,0.0,55.0,1.615,3.2,72.6,1.0,0.14,0,Low,5,6,Sunday,12,2025,1
2025-12-14 06:00:00,2.235,0.423,245.66,9.1,0.0,0.0,55.0,2.235,4.8,68.1,2.7,0.28,0,Moderate,6,6,Sunday,12,2025,1
2025-12-14 07:00:00,3.047,0.215,245.81,12.4,0.0,17.9,55.0,3.047,6.4,64.0,4.4,0.34,1,Moderate,7,6,Sunday,12,2025,1
2025-12-14 08:00:00,3.257,0.563,240.14,13.56,0.0,0.8,55.0,3.257,5.3,72.6,3.4,0.31,1,Moderate,8,6,Sunday,12,2025,1
2025-12-14 09:00:00,2.742,0.529,241.13,11.37,0.0,2.4,55.0,2.742,5.8,69.3,3.9,0.26,0,Moderate,9,6,Sunday,12,2025,1
2025-12-14 10:00:00,2.172,0.177,242.38,8.96,0.0,0.0,55.0,2.172,7.3,60.7,5.3,0.32,1,Moderate,10,6,Sunday,12,2025,1
2025-12-14 11:00:00,1.145,0.099,237.88,4.81,0.0,0.0,55.0,1.145,9.4,56.5,7.6,0.32,1,Moderate,11,6,Sunday,12,2025,1
2025-12-14 12:00:00,1.197,0.22,241.59,4.95,0.0,0.0,55.0,1.197,10.6,63.1,9.3,0.37,1,Moderate,12,6,Sunday,12,2025,1
2025-12-14 13:00:00,1.105,0.12,243.69,4.54,0.0,0.0,55.0,1.105,10.8,57.8,9.3,0.35,1,Moderate,13,6,Sunday,12,2025,1
2025-12-14 14:00:00,3.379,0.399,234.95,14.38,0.0,0.0,55.0,3.379,10.5,56.7,8.9,0.26,0,Moderate,14,6,Sunday,12,2025,1
2025-12-14 15:00:00,1.056,0.12,235.97,4.47,0.0,0.0,55.0,1.056,11.9,70.5,11.1,0.28,0,Moderate,15,6,Sunday,12,2025,1
2025-12-14 16:00:00,1.552,0.134,242.1,6.41,0.0,0.0,55.0,1.552,12.7,63.7,11.8,0.3,1,Moderate,16,6,Sunday,12,2025,1
2025-12-14 17:00:00,1.981,0.415,239.24,8.28,0.0,0.0,55.0,1.981,12.8,62.8,11.9,0.27,0,Moderate,17,6,Sunday,12,2025,1
2025-12-14 18:00:00,2.697,0.504,238.92,11.29,21.7,0.0,55.0,2.697,10.3,65.2,9.0,0.32,1,Moderate,18,6,Sunday,12,2025,1
2025-12-14 19:00:00,3.745,0.347,239.08,15.66,3.9,0.0,55.0,3.745,9.5,61.1,7.9,0.39,1,Moderate,19,6,Sunday,12,2025,1
2025-12-14 20:00:00,4.367,0.297,236.84,18.44,10.6,0.0,55.0,4.367,7.5,70.4,5.9,0.32,1,Moderate,20,6,Sunday,12,2025,1
2025-12-14 21:00:00,3.784,0.429,238.85,15.84,13.2,0.0,55.0,3.784,7.6,67.7,5.9,0.36,1,Moderate,21,6,Sunday,12,2025,1
2025-12-14 22:00:00,3.213,0.387,236.3,13.6,0.0,0.0,55.0,3.213,5.0,66.6,2.9,0.35,1,Moderate,22,6,Sunday,12,2025,1
2025-12-14 23:00:00,2.54,0.13,243.66,10.42,0.0,0.0,55.0,2.54,6.0,66.6,4.1,0.37,1,Moderate,23,6,Sunday,12,2025,1
2025-12-15 00:00:00,1.448,0.291,240.37,6.02,0.0,0.0,55.0,1.448,1.4,67.1,-1.1,0.12,0,Low,0,0,Monday,12,2025,0
2025-12-15 01:00:00,1.567,0.305,240.3,6.52,0.0,0.0,55.0,1.567,2.7,70.2,0.4,0.12,0,Low,1,0,Monday,12,2025,0
2025-12-15 02:00:00,1.294,0.252,241.87,5.35,0.0,0.0,55.0,1.294,3.2,70.6,1.0,0.12,0,Low,2,0,Monday,12,2025,0
2025-12-15 03:00:00,1.083,0.203,247.81,4.37,0.0,0.0,55.0,1.083,2.9,69.9,0.6,0.12,0,Low,3,0,Monday,12,2025,0
2025-12-15 04:00:00,1.386,0.242,237.05,5.85,0.0,0.0,55.0,1.386,6.8,69.2,5.1,0.12,0,Low,4,0,Monday,12,2025,0
2025-12-15 05:00:00,1.664,0.263,234.84,7.09,0.0,0.0,55.0,1.664,3.8,71.0,1.7,0.12,0,Low,5,0,Monday,12,2025,0
2025-12-15 06:00:00,2.398,0.511,239.91,9.99,0.0,0.0,55.0,2.398,2.6,73.5,0.4,0.31,1,Moderate,6,0,Monday,12,2025,0
2025-12-15 07:00:00,2.715,0.464,234.89,11.56,0.0,2.5,55.0,2.715,5.0,75.1,3.2,0.25,0,Moderate,7,0,Monday,12,2025,0
2025-12-15 08:00:00,3.56,0.559,239.05,14.89,0.0,18.5,55.0,3.56,3.6,74.4,1.5,0.75,1,High,8,0,Monday,12,2025,0
2025-12-15 09:00:00,3.166,0.583,242.45,13.06,0.0,0.9,55.0,3.166,7.5,73.2,6.0,0.67,1,High,9,0,Monday,12,2025,0
2025-12-15 10:00:00,2.387,0.219,244.28,9.77,0.0,0.0,55.0,2.387,7.7,64.0,5.9,0.72,1,High,10,0,Monday,12,2025,0
2025-12-15 11:00:00,1.611,0.346,235.62,6.84,0.0,0.0,55.0,1.611,11.5,62.7,10.3,0.71,1,High,11,0,Monday,12,2025,0
2025-12-15 12:00:00,1.515,0.081,237.36,6.38,0.0,0.0,55.0,1.515,10.3,69.4,9.2,0.69,1,High,12,0,Monday,12,2025,0
2025-12-15 13:00:00,1.604,0.257,241.02,6.65,0.0,0.0,55.0,1.604,11.8,68.3,10.9,0.77,1,High,13,0,Monday,12,2025,0
2025-12-15 14:00:00,1.495,0.094,242.11,6.17,0.0,0.0,55.0,1.495,11.5,61.8,10.3,0.71,1,High,14,0,Monday,12,2025,0
2025-12-15 15:00:00,1.198,0.234,242.27,4.94,0.0,0.0,55.0,1.198,15.2,65.3,14.9,0.68,1,High,15,0,Monday,12,2025,0
2025-12-15 16:00:00,1.413,0.303,244.13,5.79,0.0,0.0,55.0,1.413,12.0,60.1,10.8,0.58,1,High,16,0,Monday,12,2025,0
2025-12-15 17:00:00,4.25,0.508,242.04,17.56,0.0,0.0,55.0,4.25,14.7,65.1,14.3,0.69,1,High,17,0,Monday,12,2025,0
2025-12-15 18:00:00,2.645,0.518,239.66,11.04,19.1,0.0,55.0,2.645,12.4,64.4,11.5,0.6,1,High,18,0,Monday,12,2025,0
2025-12-15 19:00:00,3.132,0.335,242.97,12.89,6.2,0.0,55.0,3.132,10.8,58.8,9.3,0.27,0,Moderate,19,0,Monday,12,2025,0
2025-12-15 20:00:00,3.853,0.297,240.2,16.04,10.0,0.0,55.0,3.853,9.5,64.7,8.0,0.33,1,Moderate,20,0,Monday,12,2025,0
2025-12-15 21:00:00,3.539,0.343,240.77,14.7,1.8,0.0,55.0,3.539,8.2,78.8,7.0,0.27,0,Moderate,21,0,Monday,12,2025,0
2025-12-15 22:00:00,3.052,0.309,238.62,12.79,0.0,0.0,55.0,3.052,3.4,72.7,1.3,0.24,0,Moderate,22,0,Monday,12,2025,0
2025-12-15 23:00:00,2.073,0.326,240.44,8.62,0.0,0.0,55.0,2.073,4.7,82.2,3.0,0.24,0,Moderate,23,0,Monday,12,2025,0
2025-12-16 00:00:00,1.49,0.276,235.44,6.33,0.0,0.0,55.0,1.49,5.3,62.9,3.1,0.12,0,Low,0,1,Tuesday,12,2025,0
2025-12-16 01:00:00,1.527,0.13,242.9,6.29,0.0,0.0,55.0,1.527,3.2,75.6,1.1,0.12,0,Low,1,1,Tuesday,12,2025,0
2025-12-16 02:00:00,1.52,0.099,237.17,6.41,0.0,0.0,55.0,1.52,0.7,61.2,-2.0,0.12,0,Low,2,1,Tuesday,12,2025,0
2025-12-16 03:00:00,1.389,0.122,237.51,5.85,0.0,0.0,55.0,1.389,2.5,72.4,0.2,0.12,0,Low,3,1,Tuesday,12,2025,0
2025-12-16 04:00:00,1.337,0.134,233.49,5.73,0.0,0.0,55.0,1.337,5.3,73.3,3.5,0.12,0,Low,4,1,Tuesday,12,2025,0
2025-12-16 05:00:00,1.473,0.144,237.7,6.2,0.0,0.0,55.0,1.473,5.1,74.5,3.3,0.12,0,Low,5,1,Tuesday,12,2025,0
2025-12-16 06:00:00,2.529,0.221,237.32,10.66,0.0,0.0,55.0,2.529,4.0,67.2,1.8,0.33,1,Moderate,6,1,Tuesday,12,2025,0
2025-12-16 07:00:00,2.686,0.347,240.61,11.16,0.0,15.7,55.0,2.686,6.5,74.4,4.9,0.23,0,Moderate,7,1,Tuesday,12,2025,0
2025-12-16 08:00:00,3.447,0.674,236.38,14.58,0.0,11.9,55.0,3.447,5.8,67.1,3.8,0.78,1,High,8,1,Tuesday,12,2025,0
2025-12-16 09:00:00,3.358,0.225,238.76,14.07,0.0,7.5,55.0,3.358,5.1,69.5,3.1,0.66,1,High,9,1,Tuesday,12,2025,0
2025-12-16 10:00:00,2.353,0.462,238.1,9.88,0.0,0.0,55.0,2.353,7.5,66.2,5.8,0.79,1,High,10,1,Tuesday,12,2025,0
2025-12-16 11:00:00,1.556,0.209,235.07,6.62,0.0,0.0,55.0,1.556,12.5,58.8,11.3,0.58,1,High,11,1,Tuesday,12,2025,0
2025-12-16 12:00:00,1.531,0.249,240.67,6.36,0.0,0.0,55.0,1.531,10.7,73.7,9.8,0.68,1,High,12,1,Tuesday,12,2025,0
2025-12-16 13:00:00,5.133,0.968,239.39,21.44,0.0,0.0,55.0,5.133,11.6,65.4,10.5,0.65,1,High,13,1,Tuesday,12,2025,0
2025-12-16 14:00:00,1.253,0.128,240.11,5.22,0.0,0.0,55.0,1.253,12.0,70.2,11.2,0.7,1,High,14,1,Tuesday,12,2025,0
2025-12-16 15:00:00,1.247,0.265,242.32,5.14,0.0,0.0,55.0,1.247,15.5,67.3,15.4,0.68,1,High,15,1,Tuesday,12,2025,0
2025-12-16 16:00:00,1.392,0.089,240.02,5.8,0.0,0.0,55.0,1.392,14.9,57.7,14.1,0.73,1,High,16,1,Tuesday,12,2025,0
2025-12-16 17:00:00,1.912,0.267,239.07,8.0,0.0,0.0,55.0,1.912,15.3,68.3,15.2,0.63,1,High,17,1,Tuesday,12,2025,0
2025-12-16 18:00:00,2.981,0.278,242.58,12.29,13.3,0.0,55.0,2.981,10.9,68.2,9.8,0.66,1,High,18,1,Tuesday,12,2025,0
2025-12-16 19:00:00,3.474,0.415,239.09,14.53,9.2,0.0,55.0,3.474,10.6,60.8,9.2,0.24,0,Moderate,19,1,Tuesday,12,2025,0
2025-12-16 20:00:00,3.672,0.464,238.59,15.39,14.8,0.0,55.0,3.672,6.6,71.3,4.9,0.25,0,Moderate,20,1,Tuesday,12,2025,0
2025-12-16 21:00:00,3.284,0.675,241.87,13.58,14.4,0.0,55.0,3.284,9.8,61.4,8.3,0.25,0,Moderate,21,1,Tuesday,12,2025,0
2025-12-16 22:00:00,2.908,0.364,237.82,12.23,0.0,0.0,55.0,2.908,4.6,78.8,2.8,0.29,0,Moderate,22,1,Tuesday,12,2025,0
2025-12-16 23:00:00,2.281,0.385,243.27,9.38,0.0,0.0,55.0,2.281,5.4,74.1,3.6,0.33,1,Moderate,23,1,Tuesday,12,2025,0
2025-12-17 00:00:00,5.068,1.073,240.45,21.08,0.0,0.0,55.0,5.068,2.4,72.1,0.1,0.12,0,Low,0,2,Wednesday,12,2025,0
2025-12-17 01:00:00,1.341,0.18,244.39,5.49,0.0,0.0,55.0,1.341,2.4,78.8,0.3,0.12,0,Low,1,2,Wednesday,12,2025,0
2025-12-17 02:00:00,1.302,0.156,239.83,5.43,0.0,0.0,55.0,1.302,1.5,65.3,-1.0,0.12,0,Low,2,2,Wednesday,12,2025,0
2025-12-17 03:00:00,1.329,0.286,242.66,5.48,0.0,0.0,55.0,1.329,1.7,69.3,-0.7,0.12,0,Low,3,2,Wednesday,12,2025,0
2025-12-17 04:00:00,1.45,0.277,235.41,6.16,0.0,0.0,55.0,1.45,2.0,71.6,-0.3,0.12,0,Low,4,2,Wednesday,12,2025,0
2025-12-17 05:00:00,1.893,0.397,243.59,7.77,0.0,0.0,55.0,1.893,2.5,83.6,0.5,0.12,0,Low,5,2,Wednesday,12,2025,0
2025-12-17 06:00:00,2.176,0.256,241.93,8.99,0.0,0.0,55.0,2.176,5.3,64.8,3.2,0.27,0,Moderate,6,2,Wednesday,12,2025,0
2025-12-17 07:00:00,2.975,0.501,238.19,12.49,0.0,0.9,55.0,2.975,3.5,63.1,1.1,0.29,0,Moderate,7,2,Wednesday,12,2025,0
2025-12-17 08:00:00,3.628,0.335,242.42,14.96,0.0,8.1,55.0,3.628,6.6,61.9,4.6,0.71,1,High,8,2,Wednesday,12,2025,0
2025-12-17 09:00:00,3.025,0.597,236.45,12.8,0.0,9.6,55.0,3.025,9.4,71.4,8.2,0.76,1,High,9,2,Wednesday,12,2025,0
2025-12-17 10:00:00,2.286,0.477,238.61,9.58,0.0,0.0,55.0,2.286,8.1,64.9,6.4,0.6,1,High,10,2,Wednesday,12,2025,0
2025-12-17 11:00:00,1.745,0.167,237.62,7.34,0.0,0.0,55.0,1.745,9.0,66.4,7.5,0.75,1,High,11,2,Wednesday,12,2025,0
2025-12-17 12:00:00,1.434,0.097,242.58,5.91,0.0,0.0,55.0,1.434,10.8,69.6,9.8,0.76,1,High,12,2,Wednesday,12,2025,0
2025-12-17 13:00:00,1.122,0.094,243.5,4.61,0.0,0.0,55.0,1.122,13.7,62.6,12.9,0.74,1,High,13,2,Wednesday,12,2025,0
2025-12-17 14:00:00,1.252,0.197,238.74,5.25,0.0,0.0,55.0,1.252,12.7,65.2,11.9,0.7,1,High,14,2,Wednesday,12,2025,0
2025-12-17 15:00:00,1.427,0.137,236.44,6.04,0.0,0.0,55.0,1.427,11.8,67.6,10.9,0.7,1,High,15,2,Wednesday,12,2025,0
2025-12-17 16:00:00,1.606,0.255,237.26,6.77,0.0,0.0,55.0,1.606,13.2,61.7,12.3,0.64,1,High,16,2,Wednesday,12,2025,0
2025-12-17 17:00:00,2.2,0.241,240.26,9.15,0.0,0.0,55.0,2.2,10.3,65.3,9.0,0.64,1,High,17,2,Wednesday,12,2025,0
2025-12-17 18:00:00,2.763,0.569,240.08,11.51,19.9,0.0,55.0,2.763,12.2,65.9,11.3,0.65,1,High,18,2,Wednesday,12,2025,0
2025-12-17 19:00:00,3.174,0.403,239.05,13.28,17.7,0.0,55.0,3.174,10.7,70.2,9.7,0.28,0,Moderate,19,2,Wednesday,12,2025,0
2025-12-17 20:00:00,3.739,0.503,237.68,15.73,22.9,0.0,55.0,3.739,8.4,63.7,6.7,0.25,0,Moderate,20,2,Wednesday,12,2025,0
2025-12-17 21:00:00,3.512,0.383,244.56,14.36,5.8,0.0,55.0,3.512,6.3,54.2,4.0,0.31,1,Moderate,21,2,Wednesday,12,2025,0
2025-12-17 22:00:00,2.938,0.183,238.26,12.33,0.0,0.0,55.0,2.938,5.0,73.8,3.1,0.22,0,Moderate,22,2,Wednesday,12,2025,0
2025-12-17 23:00:00,1.957,0.262,237.67,8.23,0.0,0.0,55.0,1.957,5.9,74.3,4.2,0.29,0,Moderate,23,2,Wednesday,12,2025,0
2025-12-18 00:00:00,1.281,0.233,243.21,5.27,0.0,0.0,55.0,1.281,5.9,70.7,4.1,0.12,0,Low,0,3,Thursday,12,2025,0
2025-12-18 01:00:00,1.546,0.328,239.21,6.46,0.0,0.0,55.0,1.546,2.3,73.9,0.1,0.12,0,Low,1,3,Thursday,12,2025,0
2025-12-18 02:00:00,1.463,0.092,241.43,6.06,0.0,0.0,55.0,1.463,3.5,68.8,1.3,0.12,0,Low,2,3,Thursday,12,2025,0
2025-12-18 03:00:00,1.611,0.299,237.55,6.78,0.0,0.0,55.0,1.611,-0.5,77.3,-3.0,0.12,0,Low,3,3,Thursday,12,2025,0
2025-12-18 04:00:00,1.643,0.157,241.42,6.81,0.0,0.0,55.0,1.643,1.9,77.1,-0.3,0.12,0,Low,4,3,Thursday,12,2025,0
2025-12-18 05:00:00,1.493,0.283,242.06,6.17,0.0,0.0,55.0,1.493,3.2,72.1,1.0,0.12,0,Low,5,3,Thursday,12,2025,0
