Date;Time;Global_active_power;Global_reactive_power;Voltage;Global_intensity;Sub_metering_1;Sub_metering_2;Sub_metering_3;Temperature_C;Humidity_pct;Occupancy_Level;Occupancy_Ratio
06/10/2025;05:00:00;1.214;0.077;243.36;4.99;0.0;0.0;55.0;9.9;88;Low;0.15
06/10/2025;06:00:00;1.984;0.378;236.83;8.38;0.0;0.0;55.0;9.6;90;Medium;0.5
06/10/2025;07:00:00;2.863;0.41;243.01;11.78;0.0;2.0;55.0;9.4;91;Medium;0.5
06/10/2025;08:00:00;2.937;0.481;242.6;12.11;0.0;15.2;55.0;9.7;92;Medium;0.5
06/10/2025;09:00:00;2.588;0.346;239.58;10.8;0.0;5.9;55.0;10.3;90;Medium;0.5
06/10/2025;10:00:00;1.664;0.281;243.19;6.84;0.0;0.0;55.0;11.7;86;Low;0.15
06/10/2025;11:00:00;1.129;0.063;238.75;4.73;0.0;0.0;55.0;12.9;83;Low;0.15
06/10/2025;12:00:00;2.885;0.518;236.46;12.2;0.0;0.0;55.0;14.1;78;Low;0.15
06/10/2025;13:00:00;0.738;0.041;242.74;3.04;0.0;0.0;55.0;15.0;74;Low;0.15
06/10/2025;14:00:00;0.575;0.073;239.76;2.4;0.0;0.0;55.0;15.6;70;Low;0.15
06/10/2025;15:00:00;0.931;0.07;241.68;3.85;0.0;0.0;55.0;16.0;67;Low;0.15
06/10/2025;16:00:00;0.873;0.166;245.1;3.56;0.0;0.0;55.0;16.0;67;Low;0.15
06/10/2025;17:00:00;1.734;0.179;237.98;7.29;0.0;0.0;55.0;15.9;68;Medium;0.5
06/10/2025;18:00:00;2.568;0.327;239.6;10.72;8.6;0.0;55.0;15.9;70;High;0.85
06/10/2025;19:00:00;3.299;0.405;244.39;13.5;19.1;0.0;55.0;15.0;76;High;0.85
06/10/2025;20:00:00;7.162;1.2;241.87;29.61;15.7;0.0;55.0;14.3;81;High;0.85
06/10/2025;21:00:00;3.428;0.452;238.04;14.4;0.1;0.0;55.0;13.5;82;High;0.85
06/10/2025;22:00:00;2.817;0.519;237.33;11.87;0.0;0.0;55.0;12.8;83;High;0.85
06/10/2025;23:00:00;2.028;0.127;238.52;8.5;0.0;0.0;55.0;12.3;85;Medium;0.5
07/10/2025;00:00:00;0.906;0.075;237.93;3.81;0.0;0.0;55.0;11.7;88;Low;0.15
07/10/2025;01:00:00;0.884;0.127;240.66;3.67;0.0;0.0;55.0;10.9;91;Low;0.15
07/10/2025;02:00:00;1.035;0.218;240.22;4.31;0.0;0.0;55.0;10.4;94;Low;0.15
07/10/2025;03:00:00;1.082;0.068;240.78;4.49;0.0;0.0;55.0;10.1;94;Low;0.15
07/10/2025;04:00:00;0.894;0.051;237.65;3.76;0.0;0.0;55.0;9.9;96;Low;0.15
07/10/2025;05:00:00;1.258;0.096;239.8;5.25;0.0;0.0;55.0;9.9;94;Low;0.15
07/10/2025;06:00:00;4.0;0.636;234.24;17.08;0.0;0.0;55.0;9.9;94;Medium;0.5
07/10/2025;07:00:00;2.574;0.303;240.41;10.71;0.0;4.9;55.0;9.7;95;Medium;0.5
07/10/2025;08:00:00;3.105;0.591;243.29;12.76;0.0;5.2;55.0;9.3;100;Medium;0.5
07/10/2025;09:00:00;2.601;0.162;236.01;11.02;0.0;18.8;55.0;9.5;100;Medium;0.5
07/10/2025;10:00:00;1.656;0.138;241.35;6.86;0.0;0.0;55.0;10.3;99;Low;0.15
07/10/2025;11:00:00;1.049;0.106;238.29;4.4;0.0;0.0;55.0;12.1;94;Low;0.15
07/10/2025;12:00:00;0.743;0.116;242.25;3.07;0.0;0.0;55.0;14.5;82;Low;0.15
07/10/2025;13:00:00;0.565;0.094;240.44;2.35;0.0;0.0;55.0;16.2;72;Low;0.15
07/10/2025;14:00:00;0.546;0.039;241.13;2.26;0.0;0.0;55.0;17.1;68;Low;0.15
07/10/2025;15:00:00;0.927;0.195;240.18;3.86;0.0;0.0;55.0;17.6;67;Low;0.15
07/10/2025;16:00:00;0.903;0.097;243.72;3.7;0.0;0.0;55.0;18.0;66;Low;0.15
07/10/2025;17:00:00;3.605;0.617;240.97;14.96;0.0;0.0;55.0;18.1;66;Medium;0.5
07/10/2025;18:00:00;2.428;0.338;238.02;10.2;17.4;0.0;55.0;17.8;68;High;0.85
07/10/2025;19:00:00;3.242;0.285;240.28;13.49;8.0;0.0;55.0;16.5;78;High;0.85
07/10/2025;20:00:00;3.455;0.67;238.97;14.46;3.8;0.0;55.0;15.4;83;High;0.85
07/10/2025;21:00:00;3.494;0.661;240.45;14.53;9.8;0.0;55.0;14.6;85;High;0.85
07/10/2025;22:00:00;2.81;0.33;238.82;11.77;0.0;0.0;55.0;13.9;87;High;0.85
07/10/2025;23:00:00;1.731;0.26;238.1;7.27;0.0;0.0;55.0;13.4;89;Medium;0.5
08/10/2025;00:00:00;1.026;0.096;240.56;4.26;0.0;0.0;55.0;12.7;92;Low;0.15
08/10/2025;01:00:00;0.929;0.155;240.16;3.87;0.0;0.0;55.0;12.2;94;Low;0.15
08/10/2025;02:00:00;0.841;0.086;242.98;3.46;0.0;0.0;55.0;11.5;96;Low;0.15
08/10/2025;03:00:00;0.671;0.13;238.84;2.81;0.0;0.0;55.0;10.8;98;Low;0.15
08/10/2025;04:00:00;1.228;0.107;234.45;5.24;0.0;0.0;55.0;10.2;99;Low;0.15
08/10/2025;05:00:00;1.06;0.056;238.98;4.43;0.0;0.0;55.0;9.9;100;Low;0.15
08/10/2025;06:00:00;1.783;0.171;235.45;7.57;0.0;0.0;55.0;9.6;100;Medium;0.5
08/10/2025;07:00:00;2.731;0.225;241.16;11.32;0.0;5.2;55.0;9.3;100;Medium;0.5
08/10/2025;08:00:00;3.211;0.438;235.31;13.65;0.0;16.1;55.0;9.3;100;Medium;0.5
08/10/2025;09:00:00;2.749;0.233;237.23;11.59;0.0;8.3;55.0;9.6;99;Medium;0.5
08/10/2025;10:00:00;1.694;0.304;238.99;7.09;0.0;0.0;55.0;10.4;100;Low;0.15
08/10/2025;11:00:00;1.156;0.105;244.32;4.73;0.0;0.0;55.0;11.6;97;Low;0.15
08/10/2025;12:00:00;0.869;0.148;237.0;3.67;0.0;0.0;55.0;13.8;88;Low;0.15
08/10/2025;13:00:00;0.75;0.111;240.03;3.13;0.0;0.0;55.0;15.4;82;Low;0.15
08/10/2025;14:00:00;2.718;0.592;241.62;11.25;0.0;0.0;55.0;15.9;74;Low;0.15
08/10/2025;15:00:00;0.778;0.171;244.16;3.19;0.0;0.0;55.0;16.3;70;Low;0.15
08/10/2025;16:00:00;0.981;0.194;242.18;4.05;0.0;0.0;55.0;17.0;65;Low;0.15
08/10/2025;17:00:00;1.629;0.292;243.06;6.7;0.0;0.0;55.0;17.3;61;Medium;0.5
08/10/2025;18:00:00;2.615;0.303;242.42;10.79;4.5;0.0;55.0;16.6;66;High;0.85
08/10/2025;19:00:00;3.136;0.558;236.61;13.25;11.9;0.0;55.0;15.8;74;High;0.85
08/10/2025;20:00:00;3.644;0.775;241.01;15.12;9.8;0.0;55.0;13.9;80;High;0.85
08/10/2025;21:00:00;3.333;0.18;242.38;13.75;9.2;0.0;55.0;12.9;83;High;0.85
08/10/2025;22:00:00;2.701;0.382;237.32;11.38;0.0;0.0;55.0;12.2;85;High;0.85
08/10/2025;23:00:00;1.878;0.164;238.38;7.88;0.0;0.0;55.0;12.4;85;Medium;0.5
09/10/2025;00:00:00;1.0;0.145;237.75;4.2;0.0;0.0;55.0;11.7;88;Low;0.15
09/10/2025;01:00:00;2.958;0.383;242.16;12.22;0.0;0.0;55.0;11.6;89;Low;0.15
09/10/2025;02:00:00;0.662;0.098;239.81;2.76;0.0;0.0;55.0;12.4;88;Low;0.15
09/10/2025;03:00:00;0.702;0.101;239.1;2.94;0.0;0.0;55.0;12.8;88;Low;0.15
09/10/2025;04:00:00;0.931;0.199;236.41;3.94;0.0;0.0;55.0;12.9;89;Low;0.15
09/10/2025;05:00:00;0.926;0.133;239.81;3.86;0.0;0.0;55.0;12.8;90;Low;0.15
09/10/2025;06:00:00;1.733;0.336;238.41;7.27;0.0;0.0;55.0;12.8;91;Medium;0.5
09/10/2025;07:00:00;2.479;0.259;240.68;10.3;0.0;5.5;55.0;12.7;91;Medium;0.5
09/10/2025;08:00:00;2.654;0.33;236.8;11.21;0.0;5.0;55.0;12.9;93;Medium;0.5
09/10/2025;09:00:00;2.423;0.315;240.5;10.07;0.0;7.1;55.0;12.9;94;Medium;0.5
09/10/2025;10:00:00;1.3;0.127;238.77;5.44;0.0;0.0;55.0;13.8;91;Low;0.15
09/10/2025;11:00:00;0.845;0.097;236.5;3.57;0.0;0.0;55.0;14.8;84;Low;0.15
09/10/2025;12:00:00;0.744;0.113;236.28;3.15;0.0;0.0;55.0;15.8;75;Low;0.15
09/10/2025;13:00:00;0.515;0.077;236.7;2.18;0.0;0.0;55.0;16.7;69;Low;0.15
09/10/2025;14:00:00;0.734;0.116;239.42;3.06;0.0;0.0;55.0;17.5;61;Low;0.15
09/10/2025;15:00:00;0.766;0.084;240.34;3.19;0.0;0.0;55.0;17.7;58;Low;0.15
09/10/2025;16:00:00;1.043;0.108;240.76;4.33;0.0;0.0;55.0;18.0;55;Low;0.15
09/10/2025;17:00:00;1.727;0.266;240.86;7.17;0.0;0.0;55.0;18.1;55;Medium;0.5
09/10/2025;18:00:00;2.78;0.202;237.88;11.69;5.9;0.0;55.0;17.6;63;High;0.85
09/10/2025;19:00:00;3.318;0.309;242.96;13.66;6.3;0.0;55.0;16.5;74;High;0.85
09/10/2025;20:00:00;3.545;0.203;238.76;14.85;8.9;0.0;55.0;15.9;79;High;0.85
09/10/2025;21:00:00;3.318;0.207;241.26;13.75;22.4;0.0;55.0;15.6;83;High;0.85
09/10/2025;22:00:00;2.698;0.246;239.54;11.26;0.0;0.0;55.0;15.2;87;High;0.85
09/10/2025;23:00:00;1.709;0.091;241.05;7.09;0.0;0.0;55.0;15.0;88;Medium;0.5
10/10/2025;00:00:00;0.691;0.063;239.4;2.88;0.0;0.0;55.0;14.6;88;Low;0.15
10/10/2025;01:00:00;0.682;0.11;241.1;2.83;0.0;0.0;55.0;13.5;89;Low;0.15
10/10/2025;02:00:00;0.717;0.043;239.98;2.99;0.0;0.0;55.0;13.0;87;Low;0.15
10/10/2025;03:00:00;0.679;0.084;242.28;2.8;0.0;0.0;55.0;12.5;88;Low;0.15
10/10/2025;04:00:00;3.096;0.635;237.71;13.02;0.0;0.0;55.0;11.5;92;Low;0.15
10/10/2025;05:00:00;1.014;0.187;235.04;4.31;0.0;0.0;55.0;10.9;93;Low;0.15
10/10/2025;06:00:00;1.837;0.187;237.27;7.74;0.0;0.0;55.0;10.3;94;Medium;0.5
10/10/2025;07:00:00;2.532;0.525;242.99;10.42;0.0;4.7;55.0;9.7;96;Medium;0.5
10/10/2025;08:00:00;3.038;0.322;239.57;12.68;0.0;13.4;55.0;9.6;96;Medium;0.5
10/10/2025;09:00:00;2.557;0.159;240.26;10.64;0.0;15.3;55.0;10.0;95;Medium;0.5
10/10/2025;10:00:00;1.702;0.373;237.05;7.18;0.0;0.0;55.0;11.4;90;Low;0.15
10/10/2025;11:00:00;0.951;0.188;240.18;3.96;0.0;0.0;55.0;12.9;85;Low;0.15
10/10/2025;12:00:00;0.782;0.101;237.14;3.3;0.0;0.0;55.0;14.3;75;Low;0.15
10/10/2025;13:00:00;0.591;0.096;237.55;2.49;0.0;0.0;55.0;15.1;72;Low;0.15
10/10/2025;14:00:00;0.94;0.154;238.87;3.94;0.0;0.0;55.0;14.4;75;Low;0.15
10/10/2025;15:00:00;0.661;0.055;241.25;2.74;0.0;0.0;55.0;14.8;74;Low;0.15
10/10/2025;16:00:00;3.042;0.256;241.55;12.6;0.0;0.0;55.0;14.6;74;Low;0.15
10/10/2025;17:00:00;1.798;0.233;241.62;7.44;0.0;0.0;55.0;14.5;74;Medium;0.5
10/10/2025;18:00:00;2.727;0.559;235.55;11.58;15.5;0.0;55.0;14.3;74;High;0.85
10/10/2025;19:00:00;3.347;0.173;239.98;13.95;24.7;0.0;55.0;14.0;79;High;0.85
10/10/2025;20:00:00;3.671;0.672;239.45;15.33;1.5;0.0;55.0;13.4;83;High;0.85
10/10/2025;21:00:00;3.418;0.204;235.71;14.5;1.9;0.0;55.0;13.2;85;High;0.85
10/10/2025;22:00:00;2.742;0.36;240.04;11.42;0.0;0.0;55.0;13.1;86;High;0.85
10/10/2025;23:00:00;1.921;0.304;239.3;8.03;0.0;0.0;55.0;13.0;86;Medium;0.5
11/10/2025;00:00:00;1.022;0.17;241.43;4.23;0.0;0.0;55.0;12.7;88;Low;0.15
11/10/2025;01:00:00;0.739;0.044;240.23;3.08;0.0;0.0;55.0;12.8;87;Low;0.15
11/10/2025;02:00:00;0.676;0.082;238.46;2.84;0.0;0.0;55.0;12.5;88;Low;0.15
11/10/2025;03:00:00;0.811;0.121;242.59;3.34;0.0;0.0;55.0;12.5;88;Low;0.15
11/10/2025;04:00:00;1.15;0.07;233.78;4.92;0.0;0.0;55.0;12.1;89;Low;0.15
11/10/2025;05:00:00;1.051;0.077;239.82;4.38;0.0;0.0;55.0;11.6;91;Low;0.15
11/10/2025;06:00:00;2.127;0.346;235.06;9.05;0.0;0.0;55.0;11.1;92;Medium;0.5
11/10/2025;07:00:00;2.922;0.405;237.45;12.31;0.0;11.0;55.0;10.6;93;Medium;0.5
11/10/2025;08:00:00;3.101;0.24;241.47;12.84;0.0;12.4;55.0;10.4;94;Medium;0.5
11/10/2025;09:00:00;2.805;0.396;236.43;11.87;0.0;18.6;55.0;10.7;94;Medium;0.5
11/10/2025;10:00:00;2.078;0.426;236.01;8.8;0.0;0.0;55.0;11.9;90;Medium;0.5
11/10/2025;11:00:00;1.492;0.079;246.67;6.05;0.0;0.0;55.0;13.7;84;High;0.85
11/10/2025;12:00:00;1.224;0.195;236.19;5.18;0.0;0.0;55.0;15.2;77;High;0.85
11/10/2025;13:00:00;1.143;0.071;244.62;4.67;0.0;0.0;55.0;16.7;69;High;0.85
11/10/2025;14:00:00;1.117;0.057;239.52;4.66;0.0;0.0;55.0;16.9;69;High;0.85
11/10/2025;15:00:00;1.244;0.094;238.53;5.21;0.0;0.0;55.0;17.9;65;High;0.85
11/10/2025;16:00:00;1.176;0.143;241.59;4.87;0.0;0.0;55.0;18.2;65;Medium;0.5
11/10/2025;17:00:00;1.824;0.34;243.74;7.49;0.0;0.0;55.0;17.8;67;Medium;0.5
11/10/2025;18:00:00;2.785;0.273;236.79;11.76;7.0;0.0;55.0;17.6;69;High;0.85
11/10/2025;19:00:00;3.647;0.57;238.57;15.29;0.2;0.0;55.0;16.1;77;High;0.85
11/10/2025;20:00:00;3.798;0.455;242.37;15.67;21.4;0.0;55.0;14.9;81;High;0.85
11/10/2025;21:00:00;3.722;0.334;240.81;15.46;3.0;0.0;55.0;13.9;84;High;0.85
11/10/2025;22:00:00;3.053;0.42;243.09;12.56;0.0;0.0;55.0;13.2;87;High;0.85
11/10/2025;23:00:00;1.766;0.328;241.44;7.31;0.0;0.0;55.0;12.6;88;Medium;0.5
12/10/2025;00:00:00;0.88;0.169;245.06;3.59;0.0;0.0;55.0;12.0;90;Low;0.15
12/10/2025;01:00:00;0.995;0.193;240.5;4.14;0.0;0.0;55.0;11.5;91;Low;0.15
12/10/2025;02:00:00;0.764;0.082;240.62;3.18;0.0;0.0;55.0;11.3;92;Low;0.15
12/10/2025;03:00:00;1.101;0.204;240.9;4.57;0.0;0.0;55.0;10.6;93;Low;0.15
12/10/2025;04:00:00;1.054;0.091;239.6;4.4;0.0;0.0;55.0;10.1;94;Low;0.15
12/10/2025;05:00:00;1.175;0.206;242.37;4.85;0.0;0.0;55.0;9.7;95;Low;0.15
12/10/2025;06:00:00;2.059;0.435;240.66;8.56;0.0;0.0;55.0;9.4;96;Medium;0.5
12/10/2025;07:00:00;2.9;0.152;242.21;11.97;0.0;7.6;55.0;9.1;96;Medium;0.5
12/10/2025;08:00:00;3.236;0.404;242.64;13.33;0.0;16.4;55.0;9.2;96;Medium;0.5
12/10/2025;09:00:00;2.886;0.462;241.2;11.97;0.0;18.6;55.0;9.3;96;Medium;0.5
12/10/2025;10:00:00;1.895;0.321;241.4;7.85;0.0;0.0;55.0;10.7;93;Medium;0.5
12/10/2025;11:00:00;1.625;0.13;237.17;6.85;0.0;0.0;55.0;12.4;87;High;0.85
12/10/2025;12:00:00;1.139;0.245;238.46;4.78;0.0;0.0;55.0;14.4;79;High;0.85
12/10/2025;13:00:00;1.19;0.184;242.36;4.91;0.0;0.0;55.0;16.1;71;High;0.85
12/10/2025;14:00:00;1.128;0.088;243.99;4.62;0.0;0.0;55.0;17.2;65;High;0.85
12/10/2025;15:00:00;1.235;0.066;234.57;5.27;0.0;0.0;55.0;17.4;64;High;0.85
12/10/2025;16:00:00;1.422;0.26;238.41;5.97;0.0;0.0;55.0;17.4;65;Medium;0.5
12/10/2025;17:00:00;1.93;0.123;240.07;8.04;0.0;0.0;55.0;17.1;66;Medium;0.5
12/10/2025;18:00:00;2.922;0.216;237.54;12.3;19.8;0.0;55.0;16.5;68;High;0.85
12/10/2025;19:00:00;3.514;0.519;237.7;14.78;2.6;0.0;55.0;15.2;75;High;0.85
12/10/2025;20:00:00;3.97;0.606;241.33;16.45;19.4;0.0;55.0;14.1;79;High;0.85
12/10/2025;21:00:00;3.853;0.642;244.43;15.76;21.1;0.0;55.0;13.2;81;High;0.85
12/10/2025;22:00:00;3.026;0.354;234.31;12.91;0.0;0.0;55.0;12.5;82;High;0.85
12/10/2025;23:00:00;2.233;0.405;239.52;9.32;0.0;0.0;55.0;12.0;83;Medium;0.5
13/10/2025;00:00:00;0.912;0.197;241.3;3.78;0.0;0.0;55.0;11.5;84;Low;0.15
13/10/2025;01:00:00;0.922;0.089;242.18;3.81;0.0;0.0;55.0;11.0;85;Low;0.15
13/10/2025;02:00:00;0.896;0.152;240.89;3.72;0.0;0.0;55.0;10.6;87;Low;0.15
13/10/2025;03:00:00;0.97;0.202;244.93;3.96;0.0;0.0;55.0;10.2;89;Low;0.15
13/10/2025;04:00:00;1.002;0.167;240.08;4.17;0.0;0.0;55.0;9.9;90;Low;0.15
13/10/2025;05:00:00;1.281;0.212;243.67;5.26;0.0;0.0;55.0;9.7;91;Low;0.15
13/10/2025;06:00:00;2.038;0.179;238.19;8.55;0.0;0.0;55.0;9.7;91;Medium;0.5
13/10/2025;07:00:00;2.52;0.355;240.16;10.49;0.0;10.0;55.0;9.8;92;Medium;0.5
13/10/2025;08:00:00;2.798;0.407;236.6;11.83;0.0;11.0;55.0;9.9;93;Medium;0.5
13/10/2025;09:00:00;2.379;0.402;242.52;9.81;0.0;9.9;55.0;10.4;95;Medium;0.5
13/10/2025;10:00:00;1.568;0.344;239.66;6.54;0.0;0.0;55.0;12.4;90;Low;0.15
13/10/2025;11:00:00;0.86;0.048;241.0;3.57;0.0;0.0;55.0;13.7;85;Low;0.15
13/10/2025;12:00:00;0.503;0.031;239.12;2.1;0.0;0.0;55.0;14.9;79;Low;0.15
13/10/2025;13:00:00;0.713;0.045;241.64;2.95;0.0;0.0;55.0;15.4;76;Low;0.15
13/10/2025;14:00:00;0.939;0.166;241.11;3.89;0.0;0.0;55.0;15.4;74;Low;0.15
13/10/2025;15:00:00;0.767;0.056;237.21;3.23;0.0;0.0;55.0;15.9;73;Low;0.15
13/10/2025;16:00:00;1.071;0.167;237.38;4.51;0.0;0.0;55.0;16.2;73;Low;0.15
13/10/2025;17:00:00;5.212;0.548;239.92;21.73;0.0;0.0;55.0;16.5;73;Medium;0.5
13/10/2025;18:00:00;2.633;0.336;241.85;10.89;7.7;0.0;55.0;16.1;77;High;0.85
13/10/2025;19:00:00;3.397;0.294;245.22;13.85;10.9;0.0;55.0;15.7;79;High;0.85
13/10/2025;20:00:00;3.558;0.702;240.85;14.77;12.5;0.0;55.0;15.3;82;High;0.85
13/10/2025;21:00:00;5.344;0.8;242.82;22.01;24.8;0.0;55.0;14.8;84;High;0.85
13/10/2025;22:00:00;4.735;0.997;235.48;20.11;0.0;0.0;55.0;14.0;88;High;0.85
13/10/2025;23:00:00;1.739;0.257;245.64;7.08;0.0;0.0;55.0;13.3;90;Medium;0.5
14/10/2025;00:00:00;0.894;0.064;241.7;3.7;0.0;0.0;55.0;12.8;92;Low;0.15
14/10/2025;01:00:00;0.807;0.064;239.86;3.36;0.0;0.0;55.0;12.3;93;Low;0.15
14/10/2025;02:00:00;2.707;0.591;239.54;11.3;0.0;0.0;55.0;13.0;93;Low;0.15
14/10/2025;03:00:00;0.867;0.15;236.9;3.66;0.0;0.0;55.0;12.6;94;Low;0.15
14/10/2025;04:00:00;0.795;0.046;237.7;3.35;0.0;0.0;55.0;12.1;95;Low;0.15
14/10/2025;05:00:00;1.069;0.181;245.35;4.36;0.0;0.0;55.0;12.1;95;Low;0.15
14/10/2025;06:00:00;1.779;0.214;237.23;7.5;0.0;0.0;55.0;12.4;95;Medium;0.5
14/10/2025;07:00:00;2.539;0.26;237.18;10.7;0.0;5.9;55.0;12.6;94;Medium;0.5
14/10/2025;08:00:00;2.798;0.213;238.03;11.76;0.0;12.0;55.0;12.9;92;Medium;0.5
14/10/2025;09:00:00;4.416;0.851;236.65;18.66;0.0;1.7;55.0;12.8;91;Medium;0.5
14/10/2025;10:00:00;1.539;0.094;240.04;6.41;0.0;0.0;55.0;13.4;85;Low;0.15
14/10/2025;11:00:00;1.092;0.108;243.05;4.49;0.0;0.0;55.0;14.0;80;Low;0.15
14/10/2025;12:00:00;0.768;0.078;238.29;3.22;0.0;0.0;55.0;15.2;71;Low;0.15
14/10/2025;13:00:00;0.675;0.052;236.15;2.86;0.0;0.0;55.0;16.0;64;Low;0.15
14/10/2025;14:00:00;0.559;0.076;240.82;2.32;0.0;0.0;55.0;16.5;62;Low;0.15
14/10/2025;15:00:00;0.661;0.034;239.84;2.76;0.0;0.0;55.0;17.0;58;Low;0.15
14/10/2025;16:00:00;0.957;0.097;242.81;3.94;0.0;0.0;55.0;17.0;58;Low;0.15
14/10/2025;17:00:00;1.643;0.343;238.73;6.88;0.0;0.0;55.0;16.5;60;Medium;0.5
14/10/2025;18:00:00;2.624;0.27;239.27;10.97;23.7;0.0;55.0;15.0;69;High;0.85
14/10/2025;19:00:00;5.365;0.597;239.58;22.39;20.8;0.0;55.0;14.1;76;High;0.85
14/10/2025;20:00:00;3.736;0.487;240.25;15.55;2.7;0.0;55.0;13.4;81;High;0.85
14/10/2025;21:00:00;3.412;0.496;238.9;14.28;24.9;0.0;55.0;13.1;83;High;0.85
14/10/2025;22:00:00;2.812;0.527;238.45;11.79;0.0;0.0;55.0;13.0;83;High;0.85
14/10/2025;23:00:00;1.855;0.153;234.82;7.9;0.0;0.0;55.0;12.6;85;Medium;0.5
15/10/2025;00:00:00;0.639;0.127;238.42;2.68;0.0;0.0;55.0;12.1;87;Low;0.15
15/10/2025;01:00:00;0.773;0.138;242.0;3.19;0.0;0.0;55.0;11.6;89;Low;0.15
15/10/2025;02:00:00;0.847;0.146;242.38;3.49;0.0;0.0;55.0;11.7;89;Low;0.15
15/10/2025;03:00:00;0.77;0.05;238.68;3.23;0.0;0.0;55.0;11.3;91;Low;0.15
15/10/2025;04:00:00;1.017;0.055;243.64;4.17;0.0;0.0;55.0;10.9;92;Low;0.15
15/10/2025;05:00:00;1.304;0.197;239.92;5.43;0.0;0.0;55.0;10.7;93;Low;0.15
15/10/2025;06:00:00;2.004;0.394;236.25;8.48;0.0;0.0;55.0;10.7;94;Medium;0.5
15/10/2025;07:00:00;2.529;0.378;235.37;10.74;0.0;6.1;55.0;10.6;95;Medium;0.5
15/10/2025;08:00:00;2.972;0.256;243.41;12.21;0.0;14.0;55.0;11.7;96;Medium;0.5
15/10/2025;09:00:00;2.493;0.163;238.96;10.43;0.0;13.1;55.0;11.8;96;Medium;0.5
15/10/2025;10:00:00;1.484;0.251;236.6;6.27;0.0;0.0;55.0;12.4;93;Low;0.15
15/10/2025;11:00:00;0.933;0.161;233.67;3.99;0.0;0.0;55.0;13.3;85;Low;0.15
15/10/2025;12:00:00;4.194;0.333;238.89;17.55;0.0;0.0;55.0;14.8;73;Low;0.15
15/10/2025;13:00:00;0.636;0.035;241.13;2.64;0.0;0.0;55.0;15.7;66;Low;0.15
15/10/2025;14:00:00;0.707;0.084;238.05;2.97;0.0;0.0;55.0;15.4;68;Low;0.15
15/10/2025;15:00:00;0.784;0.117;237.05;3.31;0.0;0.0;55.0;15.3;67;Low;0.15
15/10/2025;16:00:00;0.988;0.168;238.46;4.14;0.0;0.0;55.0;15.4;68;Low;0.15
15/10/2025;17:00:00;1.754;0.329;243.48;7.2;0.0;0.0;55.0;14.9;70;Medium;0.5
15/10/2025;18:00:00;2.78;0.428;236.1;11.78;13.9;0.0;55.0;14.7;73;High;0.85
15/10/2025;19:00:00;3.454;0.238;238.2;14.5;14.5;0.0;55.0;14.1;77;High;0.85
15/10/2025;20:00:00;3.505;0.582;243.39;14.4;9.4;0.0;55.0;13.9;79;High;0.85
15/10/2025;21:00:00;3.14;0.682;241.38;13.01;4.1;0.0;55.0;13.5;80;High;0.85
15/10/2025;22:00:00;2.839;0.579;240.5;11.8;0.0;0.0;55.0;13.3;80;High;0.85
15/10/2025;23:00:00;1.693;0.336;238.18;7.11;0.0;0.0;55.0;12.9;81;Medium;0.5
16/10/2025;00:00:00;0.79;0.08;240.09;3.29;0.0;0.0;55.0;12.5;82;Low;0.15
16/10/2025;01:00:00;0.708;0.126;238.49;2.97;0.0;0.0;55.0;12.3;82;Low;0.15
16/10/2025;02:00:00;0.633;0.123;237.59;2.66;0.0;0.0;55.0;12.5;81;Low;0.15
16/10/2025;03:00:00;4.385;0.725;236.98;18.5;0.0;0.0;55.0;12.3;81;Low;0.15
16/10/2025;04:00:00;0.979;0.091;242.2;4.04;0.0;0.0;55.0;11.8;83;Low;0.15
16/10/2025;05:00:00;1.063;0.226;239.83;4.43;0.0;0.0;55.0;11.2;85;Low;0.15
16/10/2025;06:00:00;1.653;0.209;240.88;6.86;0.0;0.0;55.0;10.2;89;Medium;0.5
16/10/2025;07:00:00;2.562;0.185;240.42;10.65;0.0;13.3;55.0;9.5;93;Medium;0.5
16/10/2025;08:00:00;2.952;0.203;241.23;12.24;0.0;18.2;55.0;10.2;90;Medium;0.5
16/10/2025;09:00:00;2.408;0.386;239.29;10.06;0.0;11.2;55.0;10.5;89;Medium;0.5
16/10/2025;10:00:00;1.602;0.199;238.65;6.71;0.0;0.0;55.0;11.3;86;Low;0.15
16/10/2025;11:00:00;1.029;0.068;237.72;4.33;0.0;0.0;55.0;12.7;80;Low;0.15
16/10/2025;12:00:00;0.836;0.147;236.04;3.54;0.0;0.0;55.0;13.9;74;Low;0.15
16/10/2025;13:00:00;0.722;0.134;236.86;3.05;0.0;0.0;55.0;14.4;67;Low;0.15
16/10/2025;14:00:00;0.628;0.109;238.98;2.63;0.0;0.0;55.0;14.4;67;Low;0.15
16/10/2025;15:00:00;0.924;0.078;235.51;3.92;0.0;0.0;55.0;14.4;67;Low;0.15
16/10/2025;16:00:00;1.007;0.169;236.13;4.27;0.0;0.0;55.0;14.4;67;Low;0.15
16/10/2025;17:00:00;1.743;0.09;242.92;7.18;0.0;0.0;55.0;14.3;65;Medium;0.5
16/10/2025;18:00:00;2.604;0.265;240.63;10.82;11.9;0.0;55.0;14.1;68;High;0.85
16/10/2025;19:00:00;3.357;0.395;238.73;14.06;13.0;0.0;55.0;13.4;74;High;0.85
16/10/2025;20:00:00;3.607;0.693;246.36;14.64;13.2;0.0;55.0;13.2;76;High;0.85
16/10/2025;21:00:00;3.414;0.397;235.38;14.5;21.7;0.0;55.0;12.9;78;High;0.85
